region,population,agents_mm,banques,microfinances,assurances,mutuelles,etab_financiers,guichets,prefectures,cantons_total,cantons_mm_uniquement,hab_par_etab_financier,hab_par_banque,hab_par_agent_mm,agents_mm_par_1000_hab,agents_mm_par_guichet,part_population,part_agents_mm,part_etab_financiers
Centrale,795529,2093,20,42,0,0,62,62,5,49,36,12831.0,39776.0,380.0,2.63,33.8,9.8,10.6,9.4
Grand Lomé,2188376,6519,88,122,52,4,266,210,2,13,0,8227.0,24868.0,336.0,2.98,31.0,27.0,32.9,40.3
Kara,985512,2951,35,37,7,0,79,72,7,72,58,12475.0,28157.0,334.0,2.99,41.0,12.2,14.9,12.0
Maritime,1346615,2467,26,68,0,4,98,94,6,64,28,13741.0,51793.0,546.0,1.83,26.2,16.6,12.5,14.8
Plateaux,1635946,3079,22,76,3,0,101,98,12,110,74,16197.0,74361.0,531.0,1.88,31.4,20.2,15.6,15.3
Savanes,1143520,2679,22,32,0,0,54,54,7,65,50,21176.0,51978.0,427.0,2.34,49.6,14.1,13.5,8.2
