annee,pct_individus_internet,variation_pts
2000,0.8,
2001,0.9,0.1
2002,1.0,0.1
2003,1.2,0.2
2004,1.5,0.3
2005,1.8,0.3
2006,2.0,0.2
2007,2.2,0.2
2008,2.4,0.2
2009,2.6,0.2
2010,3.0,0.4
2011,3.5,0.5
2012,4.0,0.5
2013,4.5,0.5
2014,5.7,1.2
2015,7.12,1.42
2016,11.31,4.19
2017,12.3602,1.05
2018,15.5,3.14
2019,20.7273,5.23
2020,29.0237,8.3
2021,32.5051,3.48
2022,37.6212,5.12
